Job Title,Experience,location,Work Type,Company Size,Qualifications,salary_avg,exp_category
legal assistant,Junior (1-2 yrs),Riga,Contract,Enterprise,M.Com,81000.0,Junior (1-2 yrs)
art teacher,Mid (3-4 yrs),Beirut,Intern,Enterprise,BA,82000.0,Mid (3-5 yrs)
legal advisor,Fresher (0 yrs),Seoul,Contract,Enterprise,PhD,91000.0,Fresher (0 yrs)
account manager,Junior (1-2 yrs),Freetown,Intern,Enterprise,BBA,81500.0,Junior (1-2 yrs)
seo specialist,Senior (5-6 yrs),Santo Domingo,Full-Time,Small,BBA,81000.0,Mid (3-5 yrs)
procurement manager,Mid (3-4 yrs),Beijing,Full-Time,Medium,PhD,97000.0,Mid (3-5 yrs)
financial analyst,Junior (1-2 yrs),Douglas,Part-Time,Large,MCA,78500.0,Junior (1-2 yrs)
data entry clerk,Senior (5-6 yrs),Zagreb,Contract,Small,B.Tech,81000.0,Mid (3-5 yrs)
seo analyst,Fresher (0 yrs),Helsinki,Temporary,Medium,B.Com,72000.0,Fresher (0 yrs)
civil engineer,Fresher (0 yrs),Port Moresby,Intern,Medium,PhD,73000.0,Fresher (0 yrs)
it support specialist,Mid (3-4 yrs),Banjul,Intern,Enterprise,M.Com,78000.0,Mid (3-5 yrs)
litigation attorney,Junior (1-2 yrs),Singapore,Full-Time,Medium,MCA,86000.0,Junior (1-2 yrs)
ux/ui designer,Fresher (0 yrs),Port Vila,Full-Time,Large,MBA,89500.0,Fresher (0 yrs)
substance abuse counselor,Mid (3-4 yrs),Lima,Part-Time,Medium,M.Tech,91000.0,Mid (3-5 yrs)
qa engineer,Mid (3-4 yrs),Guatemala City,Full-Time,Small,M.Tech,74500.0,Mid (3-5 yrs)
software architect,Mid (3-4 yrs),Luanda,Intern,Large,MBA,82500.0,Mid (3-5 yrs)
executive assistant,Senior (5-6 yrs),Athens,Temporary,Small,M.Tech,76500.0,Mid (3-5 yrs)
public relations specialist,Senior (5-6 yrs),Nur-Sultan,Contract,Small,MBA,72000.0,Mid (3-5 yrs)
copywriter,Fresher (0 yrs),Oranjestad,Full-Time,Enterprise,B.Tech,86500.0,Fresher (0 yrs)
sales representative,Junior (1-2 yrs),Funafuti,Contract,Enterprise,BBA,85500.0,Junior (1-2 yrs)
technical writer,Senior (5-6 yrs),Conakry,Contract,Medium,BA,94000.0,Mid (3-5 yrs)
systems engineer,Senior (5-6 yrs),Asmara,Part-Time,Enterprise,MBA,80000.0,Mid (3-5 yrs)
ux researcher,Mid (3-4 yrs),Nicosia,Full-Time,Small,M.Tech,90500.0,Mid (3-5 yrs)
accountant,Senior (5-6 yrs),Papeete,Temporary,Medium,M.Tech,90500.0,Mid (3-5 yrs)
legal secretary,Mid (3-4 yrs),Tbilisi,Full-Time,Small,BA,80000.0,Mid (3-5 yrs)
digital marketing specialist,Mid (3-4 yrs),Managua,Full-Time,Medium,MCA,92500.0,Mid (3-5 yrs)
account manager,Junior (1-2 yrs),Tarawa,Temporary,Small,MCA,76000.0,Junior (1-2 yrs)
environmental consultant,Fresher (0 yrs),Paris,Contract,Enterprise,PhD,71000.0,Fresher (0 yrs)
customer service manager,Senior (5-6 yrs),Amsterdam,Full-Time,Medium,PhD,78000.0,Mid (3-5 yrs)
structural engineer,Mid (3-4 yrs),Ouagadougou,Contract,Small,B.Com,78500.0,Mid (3-5 yrs)
digital marketing specialist,Junior (1-2 yrs),Bangui,Temporary,Medium,MCA,84500.0,Junior (1-2 yrs)
urban planner,Junior (1-2 yrs),Dodoma,Contract,Small,MBA,87000.0,Junior (1-2 yrs)
physician assistant,Mid (3-4 yrs),Panama City,Contract,Small,MBA,87500.0,Mid (3-5 yrs)
product designer,Mid (3-4 yrs),Brussels,Full-Time,Enterprise,B.Tech,88500.0,Mid (3-5 yrs)
financial advisor,Fresher (0 yrs),Damascus,Intern,Medium,BCA,74000.0,Fresher (0 yrs)
front-end developer,Junior (1-2 yrs),Minsk,Full-Time,Large,BA,89000.0,Junior (1-2 yrs)
it manager,Mid (3-4 yrs),LomÃ©,Contract,Small,MBA,76000.0,Mid (3-5 yrs)
litigation attorney,Fresher (0 yrs),Naypyidaw,Temporary,Medium,BBA,80000.0,Fresher (0 yrs)
ux/ui designer,Junior (1-2 yrs),Minsk,Full-Time,Small,BA,93500.0,Junior (1-2 yrs)
brand manager,Junior (1-2 yrs),Riga,Part-Time,Small,BCA,82000.0,Junior (1-2 yrs)
it administrator,Junior (1-2 yrs),Bangui,Intern,Enterprise,MCA,93500.0,Junior (1-2 yrs)
business development manager,Mid (3-4 yrs),Manila,Contract,Medium,BA,81000.0,Mid (3-5 yrs)
software tester,Senior (5-6 yrs),Quito,Contract,Large,MBA,78000.0,Mid (3-5 yrs)
data analyst,Mid (3-4 yrs),Rabat,Contract,Medium,M.Com,86500.0,Mid (3-5 yrs)
financial advisor,Senior (5-6 yrs),City of Baghdad,Part-Time,Small,PhD,93000.0,Mid (3-5 yrs)
web designer,Mid (3-4 yrs),Yaren District (de facto),Intern,Medium,BA,75000.0,Mid (3-5 yrs)
front-end developer,Junior (1-2 yrs),Helsinki,Part-Time,Enterprise,M.Com,85500.0,Junior (1-2 yrs)
psychologist,Junior (1-2 yrs),George Town,Contract,Enterprise,MCA,86500.0,Junior (1-2 yrs)
operations manager,Junior (1-2 yrs),Cockburn Town,Part-Time,Large,MCA,71000.0,Junior (1-2 yrs)
interior designer,Fresher (0 yrs),Berlin,Intern,Enterprise,MCA,94000.0,Fresher (0 yrs)
mechanical engineer,Senior (5-6 yrs),Riga,Temporary,Enterprise,BBA,83000.0,Mid (3-5 yrs)
research scientist,Senior (5-6 yrs),Manila,Temporary,Enterprise,BBA,94000.0,Mid (3-5 yrs)
investment banker,Mid (3-4 yrs),San Jose,Full-Time,Small,PhD,85000.0,Mid (3-5 yrs)
hr coordinator,Mid (3-4 yrs),Bissau,Temporary,Small,PhD,81500.0,Mid (3-5 yrs)
business development manager,Senior (5-6 yrs),Vilnius,Temporary,Small,BCA,71500.0,Mid (3-5 yrs)
content writer,Junior (1-2 yrs),Nassau,Intern,Large,BBA,80000.0,Junior (1-2 yrs)
procurement specialist,Junior (1-2 yrs),Nuuk,Temporary,Medium,PhD,72500.0,Junior (1-2 yrs)
account director,Mid (3-4 yrs),Accra,Temporary,Enterprise,PhD,83000.0,Mid (3-5 yrs)
social media manager,Mid (3-4 yrs),Ouagadougou,Full-Time,Large,BA,78500.0,Mid (3-5 yrs)
software tester,Junior (1-2 yrs),Moscow,Part-Time,Large,PhD,85500.0,Junior (1-2 yrs)
content writer,Junior (1-2 yrs),Bissau,Contract,Enterprise,MBA,79000.0,Junior (1-2 yrs)
brand manager,Fresher (0 yrs),Tarawa,Temporary,Enterprise,B.Com,81000.0,Fresher (0 yrs)
systems engineer,Senior (5-6 yrs),Maseru,Temporary,Medium,PhD,87500.0,Mid (3-5 yrs)
research analyst,Junior (1-2 yrs),LomÃ©,Intern,Medium,M.Com,91000.0,Junior (1-2 yrs)
administrative assistant,Mid (3-4 yrs),Ottawa,Full-Time,Medium,MBA,86500.0,Mid (3-5 yrs)
market analyst,Fresher (0 yrs),Vientiane,Part-Time,Enterprise,M.Com,75500.0,Fresher (0 yrs)
physical therapist,Junior (1-2 yrs),Jerusalem,Temporary,Medium,MBA,76000.0,Junior (1-2 yrs)
administrative assistant,Fresher (0 yrs),Dili,Full-Time,Large,M.Tech,85500.0,Fresher (0 yrs)
structural engineer,Fresher (0 yrs),Sofia,Contract,Large,BCA,91500.0,Fresher (0 yrs)
it support specialist,Senior (5-6 yrs),Singapore,Full-Time,Small,BA,84500.0,Mid (3-5 yrs)
market research analyst,Junior (1-2 yrs),Buenos Aires,Temporary,Small,BA,77000.0,Junior (1-2 yrs)
teacher,Mid (3-4 yrs),Apia,Intern,Medium,M.Tech,73000.0,Mid (3-5 yrs)
legal secretary,Fresher (0 yrs),Pretoria,Part-Time,Large,PhD,94500.0,Fresher (0 yrs)
it support specialist,Mid (3-4 yrs),Libreville,Temporary,Enterprise,BCA,68500.0,Mid (3-5 yrs)
marketing analyst,Junior (1-2 yrs),BogotÃ¡,Contract,Large,BA,86500.0,Junior (1-2 yrs)
pediatrician,Senior (5-6 yrs),Naypyidaw,Temporary,Enterprise,B.Tech,86500.0,Mid (3-5 yrs)
front-end engineer,Senior (5-6 yrs),George Town,Temporary,Medium,BA,76000.0,Mid (3-5 yrs)
systems engineer,Senior (5-6 yrs),Ashgabat,Intern,Large,M.Tech,76000.0,Mid (3-5 yrs)
customer service manager,Junior (1-2 yrs),Zagreb,Full-Time,Large,BA,85000.0,Junior (1-2 yrs)
front-end developer,Junior (1-2 yrs),Prague,Contract,Enterprise,BBA,95500.0,Junior (1-2 yrs)
procurement manager,Junior (1-2 yrs),Mexico City,Full-Time,Enterprise,M.Com,93500.0,Junior (1-2 yrs)
brand ambassador,Fresher (0 yrs),Praia,Full-Time,Enterprise,BA,94500.0,Fresher (0 yrs)
customer support specialist,Junior (1-2 yrs),Riga,Contract,Small,MBA,80000.0,Junior (1-2 yrs)
brand ambassador,Fresher (0 yrs),Wellington,Full-Time,Large,M.Tech,91500.0,Fresher (0 yrs)
finance manager,Fresher (0 yrs),Bamako,Temporary,Large,PhD,74500.0,Fresher (0 yrs)
urban planner,Mid (3-4 yrs),The City of Hamilton,Full-Time,Small,M.Com,90500.0,Mid (3-5 yrs)
public relations specialist,Mid (3-4 yrs),Ngerulmud,Full-Time,Enterprise,MBA,69000.0,Mid (3-5 yrs)
public relations specialist,Mid (3-4 yrs),Abuja,Contract,Enterprise,M.Com,77000.0,Mid (3-5 yrs)
sem specialist,Fresher (0 yrs),Banjul,Temporary,Large,BCA,91000.0,Fresher (0 yrs)
psychologist,Fresher (0 yrs),Manila,Intern,Enterprise,M.Com,74500.0,Fresher (0 yrs)
sem specialist,Mid (3-4 yrs),Hagatna,Part-Time,Medium,PhD,76500.0,Mid (3-5 yrs)
nurse practitioner,Junior (1-2 yrs),Baku,Part-Time,Small,BCA,73000.0,Junior (1-2 yrs)
family nurse practitioner,Senior (5-6 yrs),Kigali,Contract,Small,MCA,87500.0,Mid (3-5 yrs)
brand ambassador,Fresher (0 yrs),Ljubljana,Intern,Enterprise,M.Com,88500.0,Fresher (0 yrs)
procurement specialist,Mid (3-4 yrs),Brussels,Contract,Enterprise,MBA,89000.0,Mid (3-5 yrs)
electrical designer,Junior (1-2 yrs),Jakarta,Full-Time,Small,MCA,83500.0,Junior (1-2 yrs)
environmental engineer,Junior (1-2 yrs),Riyadh,Contract,Small,MBA,75000.0,Junior (1-2 yrs)
content writer,Junior (1-2 yrs),Georgetown,Intern,Small,M.Com,74500.0,Junior (1-2 yrs)
veterinarian,Junior (1-2 yrs),Castries,Temporary,Medium,B.Com,71000.0,Junior (1-2 yrs)
database administrator,Mid (3-4 yrs),Georgetown,Intern,Enterprise,PhD,86500.0,Mid (3-5 yrs)
email marketing specialist,Mid (3-4 yrs),Lisbon,Part-Time,Small,BCA,75500.0,Mid (3-5 yrs)
sales consultant,Mid (3-4 yrs),Phnom Penh,Full-Time,Medium,M.Com,71000.0,Mid (3-5 yrs)
paralegal,Junior (1-2 yrs),City of Victoria,Intern,Medium,M.Com,76500.0,Junior (1-2 yrs)
email marketing specialist,Mid (3-4 yrs),Tarawa,Temporary,Large,M.Com,87000.0,Mid (3-5 yrs)
social media coordinator,Fresher (0 yrs),Monaco,Intern,Medium,BCA,90500.0,Fresher (0 yrs)
administrative assistant,Junior (1-2 yrs),The City of Hamilton,Contract,Large,BCA,79500.0,Junior (1-2 yrs)
customer support specialist,Junior (1-2 yrs),Damascus,Contract,Small,MBA,85500.0,Junior (1-2 yrs)
digital marketing specialist,Junior (1-2 yrs),Asmara,Full-Time,Small,MBA,91000.0,Junior (1-2 yrs)
ux/ui designer,Mid (3-4 yrs),Palikir,Full-Time,Medium,M.Com,80000.0,Mid (3-5 yrs)
product designer,Mid (3-4 yrs),Georgetown,Temporary,Small,MCA,86000.0,Mid (3-5 yrs)
social media manager,Fresher (0 yrs),Madrid,Intern,Medium,MCA,93000.0,Fresher (0 yrs)
investment banker,Mid (3-4 yrs),Lisbon,Part-Time,Enterprise,PhD,81500.0,Mid (3-5 yrs)
chemical engineer,Fresher (0 yrs),SÃ£o TomÃ©,Contract,Enterprise,MBA,77000.0,Fresher (0 yrs)
financial controller,Mid (3-4 yrs),Oranjestad,Part-Time,Small,B.Com,81000.0,Mid (3-5 yrs)
systems administrator,Mid (3-4 yrs),Antananarivo,Temporary,Medium,BCA,68500.0,Mid (3-5 yrs)
architectural designer,Mid (3-4 yrs),The City of Hamilton,Intern,Small,BBA,91500.0,Mid (3-5 yrs)
digital marketing specialist,Junior (1-2 yrs),Hagatna,Full-Time,Medium,BBA,76500.0,Junior (1-2 yrs)
teacher,Mid (3-4 yrs),Warsaw,Intern,Medium,BA,74500.0,Mid (3-5 yrs)
environmental engineer,Junior (1-2 yrs),Tokyo,Intern,Medium,PhD,69000.0,Junior (1-2 yrs)
event coordinator,Fresher (0 yrs),Macao,Contract,Small,MCA,82000.0,Fresher (0 yrs)
network engineer,Fresher (0 yrs),Road Town,Contract,Large,B.Tech,74500.0,Fresher (0 yrs)
front-end engineer,Senior (5-6 yrs),City of Port Louis,Temporary,Medium,MCA,84000.0,Mid (3-5 yrs)
mechanical engineer,Senior (5-6 yrs),AsunciÃ³n,Intern,Large,M.Tech,81500.0,Mid (3-5 yrs)
qa analyst,Mid (3-4 yrs),Warsaw,Part-Time,Large,BCA,95500.0,Mid (3-5 yrs)
architectural designer,Fresher (0 yrs),Sanaa,Intern,Medium,BBA,89500.0,Fresher (0 yrs)
paralegal,Junior (1-2 yrs),Bern,Contract,Large,MCA,85500.0,Junior (1-2 yrs)
software developer,Mid (3-4 yrs),Beirut,Temporary,Enterprise,MCA,81000.0,Mid (3-5 yrs)
web designer,Fresher (0 yrs),Porto-Novo,Temporary,Medium,M.Com,88500.0,Fresher (0 yrs)
inventory analyst,Fresher (0 yrs),Sri Jayawardenepura Kotte,Intern,Large,M.Tech,79500.0,Fresher (0 yrs)
ux/ui designer,Mid (3-4 yrs),Conakry,Contract,Large,M.Com,88500.0,Mid (3-5 yrs)
business development manager,Fresher (0 yrs),San Jose,Intern,Medium,M.Com,74000.0,Fresher (0 yrs)
customer success manager,Mid (3-4 yrs),Abuja,Full-Time,Medium,B.Tech,71500.0,Mid (3-5 yrs)
supply chain manager,Fresher (0 yrs),Madrid,Part-Time,Enterprise,MBA,72000.0,Fresher (0 yrs)
financial analyst,Fresher (0 yrs),Roseau,Full-Time,Large,MCA,90500.0,Fresher (0 yrs)
quality assurance analyst,Senior (5-6 yrs),Baku,Part-Time,Large,MBA,83000.0,Mid (3-5 yrs)
network technician,Junior (1-2 yrs),Cockburn Town,Part-Time,Small,BA,83500.0,Junior (1-2 yrs)
software tester,Senior (5-6 yrs),Warsaw,Part-Time,Enterprise,PhD,92000.0,Mid (3-5 yrs)
digital marketing specialist,Fresher (0 yrs),Canberra,Full-Time,Medium,BBA,88000.0,Fresher (0 yrs)
software tester,Junior (1-2 yrs),Brazzaville,Full-Time,Enterprise,MCA,93000.0,Junior (1-2 yrs)
marketing specialist,Mid (3-4 yrs),Sucre (de jure),Full-Time,Small,MBA,74500.0,Mid (3-5 yrs)
substance abuse counselor,Fresher (0 yrs),Nuuk,Full-Time,Small,BCA,86500.0,Fresher (0 yrs)
occupational therapist,Junior (1-2 yrs),Kigali,Full-Time,Medium,M.Com,84500.0,Junior (1-2 yrs)
account manager,Senior (5-6 yrs),Gaza,Full-Time,Medium,B.Com,75000.0,Mid (3-5 yrs)
marketing analyst,Junior (1-2 yrs),Podgorica,Full-Time,Medium,MCA,92500.0,Junior (1-2 yrs)
business development manager,Fresher (0 yrs),Conakry,Temporary,Enterprise,MBA,93000.0,Fresher (0 yrs)
data analyst,Senior (5-6 yrs),Lusaka,Contract,Medium,MCA,77000.0,Mid (3-5 yrs)
procurement specialist,Junior (1-2 yrs),Monaco,Part-Time,Large,B.Tech,94000.0,Junior (1-2 yrs)
hr manager,Junior (1-2 yrs),Mbabane,Full-Time,Small,MBA,86500.0,Junior (1-2 yrs)
administrative assistant,Mid (3-4 yrs),Baku,Part-Time,Enterprise,B.Com,95500.0,Mid (3-5 yrs)
legal assistant,Fresher (0 yrs),Sarajevo,Part-Time,Enterprise,BA,82500.0,Fresher (0 yrs)
chemical analyst,Junior (1-2 yrs),Apia,Intern,Small,BCA,93500.0,Junior (1-2 yrs)
web developer,Junior (1-2 yrs),Hanoi,Full-Time,Enterprise,BA,94500.0,Junior (1-2 yrs)
marketing coordinator,Junior (1-2 yrs),Niamey,Contract,Medium,MCA,73500.0,Junior (1-2 yrs)
event planner,Fresher (0 yrs),Port Vila,Contract,Large,BBA,78000.0,Fresher (0 yrs)
urban planner,Senior (5-6 yrs),City of Port Louis,Temporary,Medium,MBA,71000.0,Mid (3-5 yrs)
quality assurance analyst,Senior (5-6 yrs),SÃ£o TomÃ©,Contract,Enterprise,M.Tech,80500.0,Mid (3-5 yrs)
process engineer,Fresher (0 yrs),Tbilisi,Temporary,Enterprise,PhD,83000.0,Fresher (0 yrs)
mechanical designer,Fresher (0 yrs),Apia,Contract,Small,PhD,70500.0,Fresher (0 yrs)
legal secretary,Mid (3-4 yrs),Addis Ababa,Contract,Small,PhD,96000.0,Mid (3-5 yrs)
front-end developer,Fresher (0 yrs),Mogadishu,Full-Time,Large,M.Tech,73500.0,Fresher (0 yrs)
mechanical engineer,Mid (3-4 yrs),Kigali,Contract,Large,PhD,94000.0,Mid (3-5 yrs)
event coordinator,Fresher (0 yrs),Conakry,Temporary,Small,BBA,85000.0,Fresher (0 yrs)
environmental consultant,Junior (1-2 yrs),Caracas,Part-Time,Medium,BA,94500.0,Junior (1-2 yrs)
seo specialist,Junior (1-2 yrs),Yaounde,Temporary,Large,B.Com,75000.0,Junior (1-2 yrs)
investment analyst,Mid (3-4 yrs),Brasilia,Part-Time,Medium,BA,78000.0,Mid (3-5 yrs)
market research analyst,Mid (3-4 yrs),Windhoek,Part-Time,Enterprise,B.Tech,92500.0,Mid (3-5 yrs)
operations manager,Senior (5-6 yrs),Seoul,Intern,Small,BA,92000.0,Mid (3-5 yrs)
executive assistant,Fresher (0 yrs),Tirana,Intern,Large,B.Tech,91500.0,Fresher (0 yrs)
database administrator,Mid (3-4 yrs),Male,Temporary,Large,B.Tech,85500.0,Mid (3-5 yrs)
physical therapist,Mid (3-4 yrs),Philipsburg,Part-Time,Enterprise,BBA,95500.0,Mid (3-5 yrs)
executive assistant,Mid (3-4 yrs),Jakarta,Temporary,Small,PhD,84000.0,Mid (3-5 yrs)
urban planner,Mid (3-4 yrs),Kigali,Part-Time,Medium,MCA,86500.0,Mid (3-5 yrs)
administrative assistant,Senior (5-6 yrs),Riyadh,Part-Time,Small,BBA,68500.0,Mid (3-5 yrs)
network engineer,Senior (5-6 yrs),Bishkek,Intern,Medium,BBA,74000.0,Mid (3-5 yrs)
electrical engineer,Mid (3-4 yrs),Port of Spain,Contract,Large,B.Tech,97000.0,Mid (3-5 yrs)
digital marketing specialist,Senior (5-6 yrs),Lusaka,Intern,Enterprise,M.Tech,71000.0,Mid (3-5 yrs)
chemical engineer,Senior (5-6 yrs),Vaduz,Temporary,Small,PhD,75000.0,Mid (3-5 yrs)
account executive,Junior (1-2 yrs),Majuro,Intern,Enterprise,B.Tech,79000.0,Junior (1-2 yrs)
software architect,Junior (1-2 yrs),Suva,Full-Time,Enterprise,BA,73500.0,Junior (1-2 yrs)
software engineer,Fresher (0 yrs),Kyiv (also known as Kiev),Full-Time,Large,MBA,91000.0,Fresher (0 yrs)
financial advisor,Senior (5-6 yrs),San Jose,Intern,Medium,BBA,85000.0,Mid (3-5 yrs)
speech therapist,Junior (1-2 yrs),Kingstown,Intern,Medium,MCA,73500.0,Junior (1-2 yrs)
aerospace engineer,Mid (3-4 yrs),Canberra,Contract,Enterprise,B.Tech,69500.0,Mid (3-5 yrs)
veterinarian,Mid (3-4 yrs),Seoul,Temporary,Enterprise,BCA,78500.0,Mid (3-5 yrs)
marketing manager,Mid (3-4 yrs),Rome,Intern,Large,PhD,72500.0,Mid (3-5 yrs)
data scientist,Mid (3-4 yrs),Tunis,Full-Time,Medium,BBA,72500.0,Mid (3-5 yrs)
sem specialist,Junior (1-2 yrs),Ouagadougou,Temporary,Enterprise,M.Tech,85000.0,Junior (1-2 yrs)
physician assistant,Junior (1-2 yrs),Seoul,Contract,Medium,B.Com,82500.0,Junior (1-2 yrs)
ux/ui designer,Mid (3-4 yrs),Brazzaville,Part-Time,Large,BCA,88000.0,Mid (3-5 yrs)
market research analyst,Senior (5-6 yrs),Singapore,Full-Time,Enterprise,B.Tech,69500.0,Mid (3-5 yrs)
legal advisor,Mid (3-4 yrs),Gaza,Full-Time,Medium,MCA,92000.0,Mid (3-5 yrs)
psychologist,Fresher (0 yrs),Gaborone,Contract,Small,PhD,81000.0,Fresher (0 yrs)
sales consultant,Junior (1-2 yrs),Antananarivo,Contract,Enterprise,BCA,82000.0,Junior (1-2 yrs)
project manager,Fresher (0 yrs),Road Town,Temporary,Small,M.Com,81000.0,Fresher (0 yrs)
sales representative,Mid (3-4 yrs),Moroni,Contract,Medium,PhD,85500.0,Mid (3-5 yrs)
investment analyst,Mid (3-4 yrs),Lima,Temporary,Medium,BCA,77000.0,Mid (3-5 yrs)
financial advisor,Mid (3-4 yrs),Torshavn,Part-Time,Medium,PhD,78500.0,Mid (3-5 yrs)
network engineer,Junior (1-2 yrs),N'Djamena,Part-Time,Medium,M.Tech,73500.0,Junior (1-2 yrs)
structural engineer,Junior (1-2 yrs),Singapore,Temporary,Medium,MCA,81500.0,Junior (1-2 yrs)
content writer,Junior (1-2 yrs),Caracas,Contract,Small,B.Com,77500.0,Junior (1-2 yrs)
marketing analyst,Junior (1-2 yrs),Roseau,Part-Time,Small,M.Tech,84000.0,Junior (1-2 yrs)
personal assistant,Fresher (0 yrs),Port Vila,Intern,Enterprise,B.Tech,91500.0,Fresher (0 yrs)
administrative assistant,Senior (5-6 yrs),Castries,Full-Time,Large,BA,90000.0,Mid (3-5 yrs)
quality assurance analyst,Mid (3-4 yrs),Ulaanbaatar,Intern,Medium,PhD,80000.0,Mid (3-5 yrs)
research analyst,Fresher (0 yrs),Minsk,Contract,Small,BBA,72500.0,Fresher (0 yrs)
executive assistant,Fresher (0 yrs),Yerevan,Part-Time,Enterprise,B.Com,80000.0,Fresher (0 yrs)
ux/ui designer,Junior (1-2 yrs),Oslo,Full-Time,Large,BA,83500.0,Junior (1-2 yrs)
legal assistant,Junior (1-2 yrs),Riyadh,Intern,Small,BBA,81000.0,Junior (1-2 yrs)
seo specialist,Fresher (0 yrs),Valletta,Intern,Medium,B.Tech,80000.0,Fresher (0 yrs)
web designer,Junior (1-2 yrs),Pretoria,Part-Time,Small,M.Com,88000.0,Junior (1-2 yrs)
web developer,Mid (3-4 yrs),Manila,Intern,Small,BCA,85000.0,Mid (3-5 yrs)
accountant,Mid (3-4 yrs),Tehran,Temporary,Enterprise,M.Com,91500.0,Mid (3-5 yrs)
environmental engineer,Senior (5-6 yrs),City of Baghdad,Temporary,Small,B.Com,84000.0,Mid (3-5 yrs)
seo analyst,Mid (3-4 yrs),Roseau,Intern,Small,MBA,70500.0,Mid (3-5 yrs)
ux/ui designer,Junior (1-2 yrs),Port-au-Prince,Contract,Enterprise,M.Com,90000.0,Junior (1-2 yrs)
business development manager,Senior (5-6 yrs),Gaza,Contract,Medium,BBA,77500.0,Mid (3-5 yrs)
mechanical engineer,Fresher (0 yrs),Philipsburg,Temporary,Medium,MCA,73000.0,Fresher (0 yrs)
sales representative,Mid (3-4 yrs),Harare,Full-Time,Small,MCA,83500.0,Mid (3-5 yrs)
teacher,Mid (3-4 yrs),Abu Dhabi,Contract,Enterprise,B.Tech,93500.0,Mid (3-5 yrs)
environmental consultant,Junior (1-2 yrs),Nuku?alofa,Contract,Large,BBA,79500.0,Junior (1-2 yrs)
event planner,Junior (1-2 yrs),Riga,Contract,Medium,M.Tech,85500.0,Junior (1-2 yrs)
business analyst,Fresher (0 yrs),Apia,Contract,Enterprise,PhD,72000.0,Fresher (0 yrs)
front-end developer,Fresher (0 yrs),Brasilia,Part-Time,Large,B.Com,94000.0,Fresher (0 yrs)
systems administrator,Fresher (0 yrs),Nairobi,Temporary,Enterprise,BA,74500.0,Fresher (0 yrs)
graphic designer,Junior (1-2 yrs),Dhaka,Part-Time,Large,BCA,85500.0,Junior (1-2 yrs)
front-end engineer,Mid (3-4 yrs),Damascus,Part-Time,Medium,BA,72500.0,Mid (3-5 yrs)
financial controller,Junior (1-2 yrs),Djibouti (city),Part-Time,Small,M.Tech,93000.0,Junior (1-2 yrs)
digital marketing specialist,Fresher (0 yrs),Bangui,Full-Time,Enterprise,B.Tech,70500.0,Fresher (0 yrs)
interior designer,Mid (3-4 yrs),Amsterdam,Intern,Small,B.Tech,80000.0,Mid (3-5 yrs)
it support specialist,Junior (1-2 yrs),Noumea,Full-Time,Medium,PhD,85000.0,Junior (1-2 yrs)
legal advisor,Mid (3-4 yrs),Bamako,Contract,Enterprise,M.Com,83000.0,Mid (3-5 yrs)
project coordinator,Junior (1-2 yrs),Tehran,Full-Time,Medium,M.Com,85500.0,Junior (1-2 yrs)
copywriter,Senior (5-6 yrs),SÃ£o TomÃ©,Contract,Enterprise,BA,91000.0,Mid (3-5 yrs)
ux researcher,Mid (3-4 yrs),Zagreb,Intern,Enterprise,B.Com,82000.0,Mid (3-5 yrs)
sales representative,Mid (3-4 yrs),Santiago,Temporary,Medium,BCA,74000.0,Mid (3-5 yrs)
event planner,Junior (1-2 yrs),Castries,Part-Time,Enterprise,M.Tech,80000.0,Junior (1-2 yrs)
occupational therapist,Fresher (0 yrs),Madrid,Intern,Enterprise,BBA,88000.0,Fresher (0 yrs)
quality assurance analyst,Senior (5-6 yrs),Funafuti,Part-Time,Medium,BBA,89500.0,Mid (3-5 yrs)
administrative assistant,Junior (1-2 yrs),San Jose,Temporary,Medium,BCA,82500.0,Junior (1-2 yrs)
mechanical engineer,Junior (1-2 yrs),Abuja,Part-Time,Small,M.Com,83500.0,Junior (1-2 yrs)
database developer,Mid (3-4 yrs),Brussels,Contract,Small,MBA,91000.0,Mid (3-5 yrs)
marketing analyst,Senior (5-6 yrs),BogotÃ¡,Full-Time,Small,M.Tech,89500.0,Mid (3-5 yrs)
marketing specialist,Junior (1-2 yrs),Bern,Contract,Enterprise,MBA,86000.0,Junior (1-2 yrs)
paralegal,Junior (1-2 yrs),Beijing,Part-Time,Large,PhD,91000.0,Junior (1-2 yrs)
network engineer,Mid (3-4 yrs),Quito,Contract,Small,PhD,69500.0,Mid (3-5 yrs)
family lawyer,Junior (1-2 yrs),Minsk,Contract,Large,BA,75000.0,Junior (1-2 yrs)
mechanical engineer,Mid (3-4 yrs),Tehran,Full-Time,Large,BA,91500.0,Mid (3-5 yrs)
customer service manager,Mid (3-4 yrs),Riyadh,Part-Time,Medium,PhD,93000.0,Mid (3-5 yrs)
administrative assistant,Senior (5-6 yrs),Yaren District (de facto),Temporary,Small,BBA,71000.0,Mid (3-5 yrs)
accountant,Fresher (0 yrs),"Capitol Hill, Saipan",Intern,Medium,B.Com,84500.0,Fresher (0 yrs)
network engineer,Junior (1-2 yrs),Buenos Aires,Temporary,Large,BBA,79000.0,Junior (1-2 yrs)
architect,Junior (1-2 yrs),Bern,Part-Time,Medium,BCA,84500.0,Junior (1-2 yrs)
sales manager,Fresher (0 yrs),Niamey,Full-Time,Small,PhD,85000.0,Fresher (0 yrs)
ui developer,Junior (1-2 yrs),Amsterdam,Contract,Small,B.Com,74500.0,Junior (1-2 yrs)
